116.45234423592598,145,90,90,662.6000000000821,100,10,6626.0,69.89294655896639
116.45303255589572,145,90,90,662.7000000000821,100,10,6627.0,69.90155055896639
116.4537208758659,145,90,90,662.8000000000822,100,10,6628.0,69.9101545589664
116.4544091958365,145,90,90,662.9000000000822,100,10,6629.0,69.9187585589664
116.45509751580752,145,90,90,663.0000000000822,100,10,6630.0,69.92736255896641
116.45578583577897,145,90,90,663.1000000000822,100,10,6631.0,69.93596655896641
116.45647415575081,145,90,90,663.2000000000822,100,10,6632.0,69.94457055896642
116.45716247572307,145,90,90,663.3000000000823,100,10,6633.0,69.95317455896642
116.4578507956957,145,90,90,663.4000000000823,100,10,6634.0,69.96177855896643
116.45853911566874,145,90,90,663.5000000000823,100,10,6635.0,69.97038255896643
116.45922743564216,145,90,90,663.6000000000823,100,10,6636.0,69.97898655896644
116.45991575561597,145,90,90,663.7000000000824,100,10,6637.0,69.98759055896645
116.46060407559014,145,90,90,663.8000000000824,100,10,6638.0,69.99619455896645
116.46129239556468,145,90,90,663.9000000000824,100,10,6639.0,70.00479855896646
116.4619807155396,145,90,90,664.0000000000824,100,10,6640.0,70.01340255896646
116.46266903551486,145,90,90,664.1000000000824,100,10,6641.0,70.02200655896647
116.46335735549049,145,90,90,664.2000000000825,100,10,6642.0,70.03061055896647
116.46404567546645,145,90,90,664.3000000000825,100,10,6643.0,70.03921455896648
116.46473399544276,145,90,90,664.4000000000825,100,10,6644.0,70.04781855896648
116.4654223154194,145,90,90,664.5000000000825,100,10,6645.0,70.05642255896649
116.46611063539639,145,90,90,664.6000000000826,100,10,6646.0,70.0650265589665
116.4667989553737,145,90,90,664.7000000000826,100,10,6647.0,70.0736305589665
116.46748727535135,145,90,90,664.8000000000826,100,10,6648.0,70.0822345589665
116.4681755953293,145,90,90,664.9000000000826,100,10,6649.0,70.09083855896651
116.46886391530757,145,90,90,665.0000000000827,100,10,6650.0,70.09944255896652
116.46955223528614,145,90,90,665.1000000000827,100,10,6651.0,70.10804655896652
116.47024055526504,145,90,90,665.2000000000827,100,10,6652.0,70.11665055896653
116.47092887524423,145,90,90,665.3000000000827,100,10,6653.0,70.12525455896653
116.47161719522371,145,90,90,665.4000000000827,100,10,6654.0,70.13385855896654
116.47230551520349,145,90,90,665.5000000000828,100,10,6655.0,70.14246255896654
116.47299383518356,145,90,90,665.6000000000828,100,10,6656.0,70.15106655896655
116.47368215516391,145,90,90,665.7000000000828,100,10,6657.0,70.15967055896655
116.47437047514455,145,90,90,665.8000000000828,100,10,6658.0,70.16827455896656
116.47505879512546,145,90,90,665.9000000000829,100,10,6659.0,70.17687855896656
116.47574711510664,145,90,90,666.0000000000829,100,10,6660.0,70.18548255896657
116.47643543508809,145,90,90,666.1000000000829,100,10,6661.0,70.19408655896657
116.47712375506981,145,90,90,666.2000000000829,100,10,6662.0,70.20269055896658
116.47781207505179,145,90,90,666.300000000083,100,10,6663.0,70.21129455896659
116.47850039503402,145,90,90,666.400000000083,100,10,6664.0,70.21989855896659
116.4791887150165,145,90,90,666.500000000083,100,10,6665.0,70.2285025589666
116.47987703499925,145,90,90,666.600000000083,100,10,6666.0,70.2371065589666
116.48056535498223,145,90,90,666.700000000083,100,10,6667.0,70.2457105589666
116.48125367496546,145,90,90,666.8000000000831,100,10,6668.0,70.25431455896661
116.48194199494893,145,90,90,666.9000000000831,100,10,6669.0,70.26291855896662
116.48263031493263,145,90,90,667.0000000000831,100,10,6670.0,70.27152255896662
116.48331863491657,145,90,90,667.1000000000831,100,10,6671.0,70.28012655896663
116.48400695490074,145,90,90,667.2000000000832,100,10,6672.0,70.28873055896663
116.48469527488513,145,90,90,667.3000000000832,100,10,6673.0,70.29733455896664
116.48538359486975,145,90,90,667.4000000000832,100,10,6674.0,70.30593855896664
116.48607191485458,145,90,90,667.5000000000832,100,10,6675.0,70.31454255896665
116.48676023483964,145,90,90,667.6000000000832,100,10,6676.0,70.32314655896666
116.48744855482491,145,90,90,667.7000000000833,100,10,6677.0,70.33175055896666
116.48813687481038,145,90,90,667.8000000000833,100,10,6678.0,70.34035455896667
116.48882519479606,145,90,90,667.9000000000833,100,10,6679.0,70.34895855896667
116.48951351478195,145,90,90,668.0000000000833,100,10,6680.0,70.35756255896668
116.49020183476804,145,90,90,668.1000000000834,100,10,6681.0,70.36616655896668
116.49089015475434,145,90,90,668.2000000000834,100,10,6682.0,70.37477055896669
116.49157847474082,145,90,90,668.3000000000834,100,10,6683.0,70.3833745589667
116.4922667947275,145,90,90,668.4000000000834,100,10,6684.0,70.3919785589667
116.49295511471436,145,90,90,668.5000000000834,100,10,6685.0,70.4005825589667
116.49364343470141,145,90,90,668.6000000000835,100,10,6686.0,70.40918655896671
116.49433175468866,145,90,90,668.7000000000835,100,10,6687.0,70.41779055896671
116.49502007467608,145,90,90,668.8000000000835,100,10,6688.0,70.42639455896672
116.49570839466368,145,90,90,668.9000000000835,100,10,6689.0,70.43499855896673
116.49639671465145,145,90,90,669.0000000000836,100,10,6690.0,70.44360255896673
116.49708503463941,145,90,90,669.1000000000836,100,10,6691.0,70.45220655896674
116.49777335462754,145,90,90,669.2000000000836,100,10,6692.0,70.46081055896674
116.49846167461584,145,90,90,669.3000000000836,100,10,6693.0,70.46941455896675
116.49914999460431,145,90,90,669.4000000000837,100,10,6694.0,70.47801855896675
116.49983831459294,145,90,90,669.5000000000837,100,10,6695.0,70.48662255896676
116.50052663458173,145,90,90,669.6000000000837,100,10,6696.0,70.49522655896676
116.50121495457068,145,90,90,669.7000000000837,100,10,6697.0,70.50383055896677
116.5019032745598,145,90,90,669.8000000000837,100,10,6698.0,70.51243455896677
116.50259159454906,145,90,90,669.9000000000838,100,10,6699.0,70.52103855896678
116.50327991453848,145,90,90,670.0000000000838,100,10,6700.0,70.52964255896678
116.50396823452805,145,90,90,670.1000000000838,100,10,6701.0,70.53824655896679
116.50465655451777,145,90,90,670.2000000000838,100,10,6702.0,70.5468505589668
116.50534487450763,145,90,90,670.3000000000839,100,10,6703.0,70.5554545589668
116.50603319449763,145,90,90,670.4000000000839,100,10,6704.0,70.5640585589668
116.50672151448778,145,90,90,670.5000000000839,100,10,6705.0,70.57266255896681
116.50740983447807,145,90,90,670.6000000000839,100,10,6706.0,70.58126655896682
116.5080981544685,145,90,90,670.700000000084,100,10,6707.0,70.58987055896682
116.50878647445907,145,90,90,670.800000000084,100,10,6708.0,70.59847455896683
116.50947479444977,145,90,90,670.900000000084,100,10,6709.0,70.60707855896683
116.5101631144406,145,90,90,671.000000000084,100,10,6710.0,70.61568255896684
116.51085143443157,145,90,90,671.100000000084,100,10,6711.0,70.62428655896684
116.51153975442267,145,90,90,671.2000000000841,100,10,6712.0,70.63289055896685
116.5122280744139,145,90,90,671.3000000000841,100,10,6713.0,70.64149455896685
116.51291639440525,145,90,90,671.4000000000841,100,10,6714.0,70.65009855896686
116.51360471439672,145,90,90,671.5000000000841,100,10,6715.0,70.65870255896687
116.51429303438832,145,90,90,671.6000000000842,100,10,6716.0,70.66730655896687
116.51498135438003,145,90,90,671.7000000000842,100,10,6717.0,70.67591055896688
116.51566967437186,145,90,90,671.8000000000842,100,10,6718.0,70.68451455896688
116.51635799436382,145,90,90,671.9000000000842,100,10,6719.0,70.69311855896689
116.51704631435588,145,90,90,672.0000000000842,100,10,6720.0,70.70172255896689
116.51773463434806,145,90,90,672.1000000000843,100,10,6721.0,70.7103265589669
116.51842295434035,145,90,90,672.2000000000843,100,10,6722.0,70.7189305589669
116.51911127433274,145,90,90,672.3000000000843,100,10,6723.0,70.72753455896691
116.51979959432525,145,90,90,672.4000000000843,100,10,6724.0,70.73613855896691
116.52048791431787,145,90,90,672.5000000000844,100,10,6725.0,70.74474255896692
116.52117623431059,145,90,90,672.6000000000844,100,10,6726.0,70.75334655896692
116.5218645543034,145,90,90,672.7000000000844,100,10,6727.0,70.76195055896693
116.52255287429634,145,90,90,672.8000000000844,100,10,6728.0,70.77055455896694
116.52324119428937,145,90,90,672.9000000000844,100,10,6729.0,70.77915855896694
116.5239295142825,145,90,90,673.0000000000845,100,10,6730.0,70.78776255896695
116.52461783427573,145,90,90,673.1000000000845,100,10,6731.0,70.79636655896695
116.52530615426905,145,90,90,673.2000000000845,100,10,6732.0,70.80497055896696
116.52599447426246,145,90,90,673.3000000000845,100,10,6733.0,70.81357455896696
116.52668279425598,145,90,90,673.4000000000846,100,10,6734.0,70.82217855896697
116.52737111424958,145,90,90,673.5000000000846,100,10,6735.0,70.83078255896697
116.52805943424327,145,90,90,673.6000000000846,100,10,6736.0,70.83938655896698
116.52874775423706,145,90,90,673.7000000000846,100,10,6737.0,70.84799055896698
116.52943607423093,145,90,90,673.8000000000847,100,10,6738.0,70.85659455896699
116.53012439422488,145,90,90,673.9000000000847,100,10,6739.0,70.865198558967
116.53081271421894,145,90,90,674.0000000000847,100,10,6740.0,70.873802558967
116.53150103421308,145,90,90,674.1000000000847,100,10,6741.0,70.882406558967
116.53218935420729,145,90,90,674.2000000000847,100,10,6742.0,70.89101055896701
116.53287767420159,145,90,90,674.3000000000848,100,10,6743.0,70.89961455896702
116.53356599419597,145,90,90,674.4000000000848,100,10,6744.0,70.90821855896702
116.53425431419043,145,90,90,674.5000000000848,100,10,6745.0,70.91682255896703
116.53494263418497,145,90,90,674.6000000000848,100,10,6746.0,70.92542655896703
116.5356309541796,145,90,90,674.7000000000849,100,10,6747.0,70.93403055896704
116.53631927417429,145,90,90,674.8000000000849,100,10,6748.0,70.94263455896704
116.53700759416905,145,90,90,674.9000000000849,100,10,6749.0,70.95123855896705
116.5376959141639,145,90,90,675.0000000000849,100,10,6750.0,70.95984255896705
116.53838423415883,145,90,90,675.100000000085,100,10,6751.0,70.96844655896706
116.53907255415382,145,90,90,675.200000000085,100,10,6752.0,70.97705055896706
116.53976087414888,145,90,90,675.300000000085,100,10,6753.0,70.98565455896707
116.54044919414402,145,90,90,675.400000000085,100,10,6754.0,70.99425855896708
116.54113751413922,145,90,90,675.500000000085,100,10,6755.0,71.00286255896708
116.5418258341345,145,90,90,675.6000000000851,100,10,6756.0,71.01146655896709
116.54251415412983,145,90,90,675.7000000000851,100,10,6757.0,71.02007055896709
116.54320247412524,145,90,90,675.8000000000851,100,10,6758.0,71.0286745589671
116.54389079412071,145,90,90,675.9000000000851,100,10,6759.0,71.0372785589671
116.54457911411625,145,90,90,676.0000000000852,100,10,6760.0,71.04588255896711
116.54526743411185,145,90,90,676.1000000000852,100,10,6761.0,71.05448655896711
116.54595575410751,145,90,90,676.2000000000852,100,10,6762.0,71.06309055896712
116.54664407410324,145,90,90,676.3000000000852,100,10,6763.0,71.07169455896712
116.54733239409903,145,90,90,676.4000000000852,100,10,6764.0,71.08029855896713
116.54802071409487,145,90,90,676.5000000000853,100,10,6765.0,71.08890255896713
116.54870903409078,145,90,90,676.6000000000853,100,10,6766.0,71.09750655896714
116.54939735408674,145,90,90,676.7000000000853,100,10,6767.0,71.10611055896715
116.55008567408275,145,90,90,676.8000000000853,100,10,6768.0,71.11471455896715
116.55077399407882,145,90,90,676.9000000000854,100,10,6769.0,71.12331855896716
116.55146231407495,145,90,90,677.0000000000854,100,10,6770.0,71.13192255896716
116.55215063407114,145,90,90,677.1000000000854,100,10,6771.0,71.14052655896717
116.55283895406738,145,90,90,677.2000000000854,100,10,6772.0,71.14913055896717
116.55352727406368,145,90,90,677.3000000000854,100,10,6773.0,71.15773455896718
116.55421559406004,145,90,90,677.4000000000855,100,10,6774.0,71.16633855896718
116.55490391405644,145,90,90,677.5000000000855,100,10,6775.0,71.17494255896719
116.5555922340529,145,90,90,677.6000000000855,100,10,6776.0,71.1835465589672
116.5562805540494,145,90,90,677.7000000000855,100,10,6777.0,71.1921505589672
116.55696887404595,145,90,90,677.8000000000856,100,10,6778.0,71.2007545589672
116.55765719404255,145,90,90,677.9000000000856,100,10,6779.0,71.20935855896721
116.5583455140392,145,90,90,678.0000000000856,100,10,6780.0,71.21796255896722
116.5590338340359,145,90,90,678.1000000000856,100,10,6781.0,71.22656655896722
116.55972215403266,145,90,90,678.2000000000857,100,10,6782.0,71.23517055896723
116.56041047402945,145,90,90,678.3000000000857,100,10,6783.0,71.24377455896723
116.5610987940263,145,90,90,678.4000000000857,100,10,6784.0,71.25237855896724
116.56178711402318,145,90,90,678.5000000000857,100,10,6785.0,71.26098255896724
116.5624754340201,145,90,90,678.6000000000857,100,10,6786.0,71.26958655896725
116.56316375401707,145,90,90,678.7000000000858,100,10,6787.0,71.27819055896725
116.56385207401408,145,90,90,678.8000000000858,100,10,6788.0,71.28679455896726
116.56454039401115,145,90,90,678.9000000000858,100,10,6789.0,71.29539855896726
116.56522871400824,145,90,90,679.0000000000858,100,10,6790.0,71.30400255896727
116.56591703400538,145,90,90,679.1000000000859,100,10,6791.0,71.31260655896727
116.56660535400256,145,90,90,679.2000000000859,100,10,6792.0,71.32121055896728
116.56729367399979,145,90,90,679.3000000000859,100,10,6793.0,71.32981455896729
116.56798199399705,145,90,90,679.4000000000859,100,10,6794.0,71.33841855896729
116.56867031399436,145,90,90,679.500000000086,100,10,6795.0,71.3470225589673
116.5693586339917,145,90,90,679.600000000086,100,10,6796.0,71.3556265589673
116.57004695398908,145,90,90,679.700000000086,100,10,6797.0,71.36423055896731
116.5707352739865,145,90,90,679.800000000086,100,10,6798.0,71.37283455896731
116.57142359398395,145,90,90,679.900000000086,100,10,6799.0,71.38143855896732
116.57211191398144,145,90,90,680.0000000000861,100,10,6800.0,71.39004255896732
116.57280023397897,145,90,90,680.1000000000861,100,10,6801.0,71.39864655896733
116.57348855397653,145,90,90,680.2000000000861,100,10,6802.0,71.40725055896733
116.57417687397412,145,90,90,680.3000000000861,100,10,6803.0,71.41585455896734
116.57486519397176,145,90,90,680.4000000000862,100,10,6804.0,71.42445855896734
116.57555351396942,145,90,90,680.5000000000862,100,10,6805.0,71.43306255896735
116.57624183396712,145,90,90,680.6000000000862,100,10,6806.0,71.44166655896736
116.57693015396485,145,90,90,680.7000000000862,100,10,6807.0,71.45027055896736
116.57761847396262,145,90,90,680.8000000000862,100,10,6808.0,71.45887455896737
116.57830679396041,145,90,90,680.9000000000863,100,10,6809.0,71.46747855896737
116.57899511395823,145,90,90,681.0000000000863,100,10,6810.0,71.47608255896738
116.57968343395609,145,90,90,681.1000000000863,100,10,6811.0,71.48468655896738
116.58037175395398,145,90,90,681.2000000000863,100,10,6812.0,71.49329055896739
116.5810600739519,145,90,90,681.3000000000864,100,10,6813.0,71.5018945589674
116.58174839394985,145,90,90,681.4000000000864,100,10,6814.0,71.5104985589674
116.58243671394783,145,90,90,681.5000000000864,100,10,6815.0,71.5191025589674
116.58312503394583,145,90,90,681.6000000000864,100,10,6816.0,71.52770655896741
116.58381335394387,145,90,90,681.7000000000864,100,10,6817.0,71.53631055896741
116.58450167394193,145,90,90,681.8000000000865,100,10,6818.0,71.54491455896742
116.58518999394002,145,90,90,681.9000000000865,100,10,6819.0,71.55351855896743
116.58587831393814,145,90,90,682.0000000000865,100,10,6820.0,71.56212255896743
116.58656663393629,145,90,90,682.1000000000865,100,10,6821.0,71.57072655896744
116.58725495393446,145,90,90,682.2000000000866,100,10,6822.0,71.57933055896744
116.58794327393267,145,90,90,682.3000000000866,100,10,6823.0,71.58793455896745
116.58863159393088,145,90,90,682.4000000000866,100,10,6824.0,71.59653855896745
116.58931991392913,145,90,90,682.5000000000866,100,10,6825.0,71.60514255896746
116.5900082339274,145,90,90,682.6000000000867,100,10,6826.0,71.61374655896746
116.59069655392571,145,90,90,682.7000000000867,100,10,6827.0,71.62235055896747
116.59138487392403,145,90,90,682.8000000000867,100,10,6828.0,71.63095455896747
116.59207319392237,145,90,90,682.9000000000867,100,10,6829.0,71.63955855896748
116.59276151392075,145,90,90,683.0000000000867,100,10,6830.0,71.64816255896748
116.59344983391914,145,90,90,683.1000000000868,100,10,6831.0,71.65676655896749
116.59413815391756,145,90,90,683.2000000000868,100,10,6832.0,71.6653705589675
116.594826473916,145,90,90,683.3000000000868,100,10,6833.0,71.6739745589675
116.59551479391446,145,90,90,683.4000000000868,100,10,6834.0,71.6825785589675
116.59620311391295,145,90,90,683.5000000000869,100,10,6835.0,71.69118255896751
116.59689143391145,145,90,90,683.6000000000869,100,10,6836.0,71.69978655896752
116.59757975390998,145,90,90,683.7000000000869,100,10,6837.0,71.70839055896752
116.59826807390853,145,90,90,683.8000000000869,100,10,6838.0,71.71699455896753
